name,formula,category,subcategory,density,melting_point,boiling_point,thermal_conductivity,specific_heat,thermal_expansion,electrical_resistivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,poissons_ratio,notes,source,mp_material_id,glass_transition_temp,heat_deflection_temp,processing_temp_min_c,processing_temp_max_c,crystallinity
Te2Os,Te2Os,Metal,Non-Ferrous,11.08235921689674,,,,,,,,,,,,,Materials Project,mp-2142,,,,,
MgTe2,MgTe2,Metal,Non-Ferrous,5.214696303880582,,,,,,,,,,,,,Materials Project,mp-2604,,,,,
SnI4,SnI4,Metal,Non-Ferrous,4.14370869969513,,,,,,,,,,,,,Materials Project,mp-23182,,,,,
GeI4,GeI4,Unknown,,4.142400755833911,,,,,,,,,,,,,Materials Project,mp-23266,,,,,
OsSe2,OsSe2,Metal,Non-Ferrous,10.816970779300911,,,,,,,,,,,,,Materials Project,mp-2480,,,,,
In5S4,In5S4,Ceramic,Mixed,4.5450401224388,,,,,,,,,,,,,Materials Project,mp-22846,,,,,
In7Cl9,In7Cl9,Ceramic,Mixed,4.075167849986771,,,,,,,,,,,,,Materials Project,mp-28730,,,,,
In7Br9,In7Br9,Metal,Non-Ferrous,4.688672514554444,,,,,,,,,,,,,Materials Project,mp-28988,,,,,
As2Pt,As2Pt,Metal,Non-Ferrous,10.562598941863977,,,,,,,,,,,,,Materials Project,mp-2513,,,,,
C2N,C2N,Ceramic,Non-Oxide,1.10065023725852,,,,,,,,,,,,,Materials Project,mp-2718,,,,,
Sb2Pt,Sb2Pt,Metal,Non-Ferrous,10.609300083292649,,,,,,,,,,,,,Materials Project,mp-562,,,,,
PtCl4,PtCl4,Ceramic,Mixed,2.954344338186935,,,,,,,,,,,,,Materials Project,mp-680506,,,,,
Sb2Au,Sb2Au,Metal,Non-Ferrous,9.57404214832367,,,,,,,,,,,,,Materials Project,mp-738,,,,,
SiI4,SiI4,Unknown,,3.850226271145877,,,,,,,,,,,,,Materials Project,mp-635441,,,,,
RhSe2,RhSe2,Metal,Non-Ferrous,7.822095449006681,,,,,,,,,,,,,Materials Project,mp-983,,,,,
P2Pt,P2Pt,Ceramic,Mixed,9.109869824238285,,,,,,,,,,,,,Materials Project,mp-730,,,,,
Ho2N3,Ho2N3,Ceramic,Nitride,7.605470432470975,,,,,,,,,,,,,Materials Project,mp-1201150,,,,,
Lu2N3,Lu2N3,Ceramic,Nitride,8.718582077859459,,,,,,,,,,,,,Materials Project,mp-1200511,,,,,
Tb2N3,Tb2N3,Ceramic,Nitride,7.119654607644628,,,,,,,,,,,,,Materials Project,mp-1204171,,,,,
Be3Ru2,Be3Ru2,Metal,Non-Ferrous,6.827675530863239,,,,,,,,,,,,,Materials Project,mp-1196493,,,,,
Tm2N3,Tm2N3,Ceramic,Nitride,8.097742490005276,,,,,,,,,,,,,Materials Project,mp-1202811,,,,,
Ba3N2,Ba3N2,Ceramic,Nitride,5.178497202469687,,,,,,,,,,,,,Materials Project,mp-1214623,,,,,
Np2N3,Np2N3,Unknown,,11.236942805013989,,,,,,,,,,,,,Materials Project,mp-1203025,,,,,
Dy2N3,Dy2N3,Ceramic,Nitride,7.392193085998623,,,,,,,,,,,,,Materials Project,mp-1205065,,,,,
Mg3N2,Mg3N2,Ceramic,Nitride,2.73722024386655,,,,,,,,,,,,,Materials Project,mp-1559,,,,,
Mg3P2,Mg3P2,Ceramic,Mixed,2.068073438608592,,,,,,,,,,,,,Materials Project,mp-2514,,,,,
Yb2O3,Yb2O3,Ceramic,Oxide,9.49797550007494,,,,,,,,,,,,,Materials Project,mp-2814,,,,,
Cd3N2,Cd3N2,Ceramic,Nitride,7.277460349967653,,,,,,,,,,,,,Materials Project,mp-569957,,,,,
Sr3N2,Sr3N2,Ceramic,Nitride,4.100238627116327,,,,,,,,,,,,,Materials Project,mp-986716,,,,,
AsH3,AsH3,Unknown,,2.476753261034703,,,,,,,,,,,,,Materials Project,mp-27721,,,,,
YSb2,YSb2,Metal,Non-Ferrous,6.400507159372045,,,,,,,,,,,,,Materials Project,mp-1018112,,,,,
ErSb2,ErSb2,Metal,Non-Ferrous,8.048423470652716,,,,,,,,,,,,,Materials Project,mp-1018159,,,,,
DySb2,DySb2,Metal,Non-Ferrous,7.903771446708625,,,,,,,,,,,,,Materials Project,mp-1018158,,,,,
LuSb2,LuSb2,Metal,Non-Ferrous,7.768486468041948,,,,,,,,,,,,,Materials Project,mp-1008902,,,,,
TmSb2,TmSb2,Metal,Non-Ferrous,8.120493900543456,,,,,,,,,,,,,Materials Project,mp-1018120,,,,,
TbSb2,TbSb2,Metal,Non-Ferrous,7.762481018139992,,,,,,,,,,,,,Materials Project,mp-1018127,,,,,
InBi3,InBi3,Metal,Non-Ferrous,9.676707305179272,,,,,,,,,,,,,Materials Project,mp-1223901,,,,,
HoSb2,HoSb2,Metal,Non-Ferrous,7.958214405200482,,,,,,,,,,,,,Materials Project,mp-7925,,,,,
V20As11,V20As11,Metal,Non-Ferrous,7.080881525684507,,,,,,,,,,,,,Materials Project,mp-1216836,,,,,
Sn3Sb,Sn3Sb,Metal,Non-Ferrous,7.093444004155622,,,,,,,,,,,,,Materials Project,mp-1218972,,,,,
NaC2,NaC2,Ceramic,Carbide,3.162214200014108,,,,,,,,,,,,,Materials Project,mp-1102647,,,,,
V8C7,V8C7,Ceramic,Carbide,5.639359559676576,,,,,,,,,,,,,Materials Project,mp-542730,,,,,
K6Sn25,K6Sn25,Metal,Non-Ferrous,4.639687131754302,,,,,,,,,,,,,Materials Project,mp-571066,,,,,
V3Ga2,V3Ga2,Metal,Non-Ferrous,6.920267440603444,,,,,,,,,,,,,Materials Project,mp-1189774,,,,,
Zn6Ru,Zn6Ru,Metal,Non-Ferrous,7.733105497848776,,,,,,,,,,,,,Materials Project,mp-1205290,,,,,
Ba6Si25,Ba6Si25,Ceramic,Mixed,3.565600318115223,,,,,,,,,,,,,Materials Project,mp-16094,,,,,
Mn2Al3,Mn2Al3,Metal,Non-Ferrous,4.988949789444166,,,,,,,,,,,,,Materials Project,mp-1180309,,,,,
Mg3Ru2,Mg3Ru2,Metal,Non-Ferrous,5.548439932684171,,,,,,,,,,,,,Materials Project,mp-625,,,,,
Ba6Ge25,Ba6Ge25,Metal,Non-Ferrous,5.379233094569717,,,,,,,,,,,,,Materials Project,mp-569965,,,,,
Cu9As4,Cu9As4,Metal,Non-Ferrous,7.966465851411881,,,,,,,,,,,,,Materials Project,mp-1246371,,,,,
Ti4H7,Ti4H7,Metal,Non-Ferrous,3.904402508847056,,,,,,,,,,,,,Materials Project,mp-1101754,,,,,
Si7Ge,Si7Ge,Unknown,,2.738555694376437,,,,,,,,,,,,,Materials Project,mp-1094056,,,,,
Ge3As4,Ge3As4,Unknown,,5.268700423974399,,,,,,,,,,,,,Materials Project,mp-569600,,,,,
Li10Pb3,Li10Pb3,Metal,Non-Ferrous,4.441532726760693,,,,,,,,,,,,,Materials Project,mp-504760,,,,,
Ti8In5,Ti8In5,Metal,Non-Ferrous,6.333602202155104,,,,,,,,,,,,,Materials Project,mp-1205133,,,,,
Si3As4,Si3As4,Unknown,,4.213017652946255,,,,,,,,,,,,,Materials Project,mp-570744,,,,,
Ca4Hg9,Ca4Hg9,Metal,Non-Ferrous,9.481203712926956,,,,,,,,,,,,,Materials Project,mp-12541,,,,,
Mg19Ge5,Mg19Ge5,Metal,Non-Ferrous,2.528169903409423,,,,,,,,,,,,,Materials Project,mp-1232376,,,,,
Ga4Cu9,Ga4Cu9,Metal,Non-Ferrous,8.733837696497604,,,,,,,,,,,,,Materials Project,mp-1197621,,,,,
Al12Ru,Al12Ru,Metal,Non-Ferrous,3.2970578663846632,,,,,,,,,,,,,Materials Project,mp-1198296,,,,,
As4C3,As4C3,Unknown,,5.696588680355838,,,,,,,,,,,,,Materials Project,mp-568505,,,,,
Ge7O23,Ge7O23,Unknown,,3.150579954326457,,,,,,,,,,,,,Materials Project,mp-1181291,,,,,
In4Ag9,In4Ag9,Metal,Non-Ferrous,9.672525886299178,,,,,,,,,,,,,Materials Project,mp-21975,,,,,
Sn3As4,Sn3As4,Metal,Non-Ferrous,5.526392010051783,,,,,,,,,,,,,Materials Project,mp-570377,,,,,
Ni5O4,Ni5O4,Ceramic,Oxide,6.26217280475596,,,,,,,,,,,,,Materials Project,mp-1094094,,,,,
H4N,H4N,Unknown,,0.492090724525334,,,,,,,,,,,,,Materials Project,mp-1238814,,,,,
C3N2,C3N2,Ceramic,Non-Oxide,3.234685701946518,,,,,,,,,,,,,Materials Project,mp-1188347,,,,,
In4Cu9,In4Cu9,Metal,Non-Ferrous,8.831127964718158,,,,,,,,,,,,,Materials Project,mp-683917,,,,,
In4Au9,In4Au9,Metal,Non-Ferrous,14.485532197656546,,,,,,,,,,,,,Materials Project,mp-680545,,,,,
Al4Cu9,Al4Cu9,Metal,Non-Ferrous,7.05565228672542,,,,,,,,,,,,,Materials Project,mp-593,,,,,
Ge7O16,Ge7O16,Unknown,,2.62181492198571,,,,,,,,,,,,,Materials Project,mp-731900,,,,,
Ti2Ge,Ti2Ge,Metal,Non-Ferrous,4.672360518373676,,,,,,,,,,,,,Materials Project,mp-1008727,,,,,
TlAs,TlAs,Metal,Non-Ferrous,7.211345388879406,,,,,,,,,,,,,Materials Project,mp-1007770,,,,,
Ti2Al,Ti2Al,Metal,Non-Ferrous,3.244296730671883,,,,,,,,,,,,,Materials Project,mp-1008753,,,,,
AuN,AuN,Ceramic,Nitride,11.3292425490154,,,,,,,,,,,,,Materials Project,mp-1008558,,,,,
CaSe,CaSe,Metal,Non-Ferrous,2.750191298799716,,,,,,,,,,,,,Materials Project,mp-1008223,,,,,
Ti2Si,Ti2Si,Ceramic,Mixed,3.545635155852054,,,,,,,,,,,,,Materials Project,mp-1008689,,,,,
Ti2In,Ti2In,Metal,Non-Ferrous,5.068743064356503,,,,,,,,,,,,,Materials Project,mp-1008702,,,,,
TlSb,TlSb,Metal,Non-Ferrous,6.913922677693916,,,,,,,,,,,,,Materials Project,mp-1002219,,,,,
ScP,ScP,Ceramic,Mixed,2.413084957622425,,,,,,,,,,,,,Materials Project,mp-1009746,,,,,
ScN,ScN,Ceramic,Nitride,3.337838835388863,,,,,,,,,,,,,Materials Project,mp-1009750,,,,,
PdC,PdC,Ceramic,Carbide,7.463176334322634,,,,,,,,,,,,,Materials Project,mp-1009538,,,,,
ScSn,ScSn,Metal,Non-Ferrous,3.634089958705802,,,,,,,,,,,,,Materials Project,mp-1009747,,,,,
NpN,NpN,Unknown,,11.5216981341169,,,,,,,,,,,,,Materials Project,mp-1009494,,,,,
ScSi,ScSi,Ceramic,Mixed,2.060451039857038,,,,,,,,,,,,,Materials Project,mp-1009752,,,,,
RhC,RhC,Ceramic,Carbide,7.834406991237518,,,,,,,,,,,,,Materials Project,mp-1009696,,,,,
SnC,SnC,Ceramic,Carbide,6.597289924722662,,,,,,,,,,,,,Materials Project,mp-1009820,,,,,
ScGe,ScGe,Metal,Non-Ferrous,3.234928724093238,,,,,,,,,,,,,Materials Project,mp-1009753,,,,,
CuF,CuF,Ceramic,Mixed,4.8159022101771605,,,,,,,,,,,,,Materials Project,mp-10634,,,,,
GaBi,GaBi,Metal,Non-Ferrous,7.177759309423344,,,,,,,,,,,,,Materials Project,mp-1018126,,,,,
TcC,TcC,Ceramic,Carbide,7.34636925218763,,,,,,,,,,,,,Materials Project,mp-1009848,,,,,
SiSn,SiSn,Ceramic,Mixed,4.3612475613679145,,,,,,,,,,,,,Materials Project,mp-1009813,,,,,
TiB,TiB,Ceramic,Boride,3.189470128017292,,,,,,,,,,,,,Materials Project,mp-10143,,,,,
Be5Co,Be5Co,Metal,Non-Ferrous,3.599777834462416,,,,,,,,,,,,,Materials Project,mp-1071690,,,,,
AlBi,AlBi,Metal,Non-Ferrous,5.843468147794531,,,,,,,,,,,,,Materials Project,mp-1018132,,,,,
Be5Fe,Be5Fe,Metal,Ferrous,3.3674185506251693,,,,,,,,,,,,,Materials Project,mp-1025010,,,,,
Be5Pt,Be5Pt,Metal,Non-Ferrous,7.524446226900912,,,,,,,,,,,,,Materials Project,mp-1072399,,,,,
UPt5,UPt5,Metal,Non-Ferrous,19.394140981535784,,,,,,,,,,,,,Materials Project,mp-1072444,,,,,
TePd4,TePd4,Metal,Non-Ferrous,9.390217572604053,,,,,,,,,,,,,Materials Project,mp-1190964,,,,,
PaPt5,PaPt5,Metal,Non-Ferrous,19.192116335844087,,,,,,,,,,,,,Materials Project,mp-1077534,,,,,
Te5Pd21,Te5Pd21,Metal,Non-Ferrous,9.627371368544264,,,,,,,,,,,,,Materials Project,mp-1193776,,,,,
Pr11Hg45,Pr11Hg45,Metal,Non-Ferrous,12.4183714946937,,,,,,,,,,,,,Materials Project,mp-1199872,,,,,
Y15Ni32,Y15Ni32,Metal,Non-Ferrous,7.438224082032164,,,,,,,,,,,,,Materials Project,mp-1200338,,,,,
Sc44Ir7,Sc44Ir7,Metal,Non-Ferrous,4.9472767791603625,,,,,,,,,,,,,Materials Project,mp-1200708,,,,,
Ho11Cd45,Ho11Cd45,Metal,Non-Ferrous,8.926828375638319,,,,,,,,,,,,,Materials Project,mp-1197508,,,,,
Y11Cd45,Y11Cd45,Metal,Non-Ferrous,7.756333012202736,,,,,,,,,,,,,Materials Project,mp-1199736,,,,,
Nd11Hg45,Nd11Hg45,Metal,Non-Ferrous,12.557550694456063,,,,,,,,,,,,,Materials Project,mp-1201594,,,,,
Li22Sn5,Li22Sn5,Metal,Non-Ferrous,2.5833277139955837,,,,,,,,,,,,,Materials Project,mp-1198729,,,,,
Tb11Cd45,Tb11Cd45,Metal,Non-Ferrous,8.707547621920577,,,,,,,,,,,,,Materials Project,mp-1197394,,,,,
Lu11Cd45,Lu11Cd45,Metal,Non-Ferrous,9.070136142805625,,,,,,,,,,,,,Materials Project,mp-1199571,,,,,
Mg29Pd4,Mg29Pd4,Metal,Non-Ferrous,2.724721112492119,,,,,,,,,,,,,Materials Project,mp-1212554,,,,,
Pr11Cd45,Pr11Cd45,Metal,Non-Ferrous,8.284287002561001,,,,,,,,,,,,,Materials Project,mp-1204245,,,,,
Sc44Ru7,Sc44Ru7,Metal,Non-Ferrous,3.977715670456556,,,,,,,,,,,,,Materials Project,mp-1209947,,,,,
Ba20Hg103,Ba20Hg103,Metal,Non-Ferrous,10.88357778360348,,,,,,,,,,,,,Materials Project,mp-1201907,,,,,
Li22Ge5,Li22Ge5,Metal,Non-Ferrous,2.041483808243318,,,,,,,,,,,,,Materials Project,mp-1204063,,,,,
Sm11Hg45,Sm11Hg45,Metal,Non-Ferrous,12.96437177404876,,,,,,,,,,,,,Materials Project,mp-1204969,,,,,
Nd11Cd45,Nd11Cd45,Metal,Non-Ferrous,8.199150948491503,,,,,,,,,,,,,Materials Project,mp-1205000,,,,,
Er11Cd45,Er11Cd45,Metal,Non-Ferrous,8.960310254076296,,,,,,,,,,,,,Materials Project,mp-1204723,,,,,
Tm11Cd45,Tm11Cd45,Metal,Non-Ferrous,8.925308003687691,,,,,,,,,,,,,Materials Project,mp-1202074,,,,,
La11Hg45,La11Hg45,Metal,Non-Ferrous,12.226864829722372,,,,,,,,,,,,,Materials Project,mp-1204948,,,,,
Dy11Cd45,Dy11Cd45,Metal,Non-Ferrous,8.807025476575246,,,,,,,,,,,,,Materials Project,mp-1205189,,,,,
Be5Au,Be5Au,Metal,Non-Ferrous,7.090203482187636,,,,,,,,,,,,,Materials Project,mp-1220,,,,,
Al5Se8,Al5Se8,Metal,Non-Ferrous,4.358774072943756,,,,,,,,,,,,,Materials Project,mp-1228165,,,,,
Al21Pt5,Al21Pt5,Metal,Non-Ferrous,6.061482169565792,,,,,,,,,,,,,Materials Project,mp-1215027,,,,,
Zr5S8,Zr5S8,Ceramic,Mixed,3.983359927701746,,,,,,,,,,,,,Materials Project,mp-1215375,,,,,
Pr5S8,Pr5S8,Ceramic,Mixed,3.744203305208161,,,,,,,,,,,,,Materials Project,mp-1219856,,,,,
In5S8,In5S8,Ceramic,Mixed,4.437941827799621,,,,,,,,,,,,,Materials Project,mp-1224137,,,,,
Nd5S8,Nd5S8,Ceramic,Mixed,3.92475134846331,,,,,,,,,,,,,Materials Project,mp-1220218,,,,,
Ce5S8,Ce5S8,Ceramic,Mixed,3.86670916299143,,,,,,,,,,,,,Materials Project,mp-1226916,,,,,
Al5S8,Al5S8,Ceramic,Mixed,2.7014644796864493,,,,,,,,,,,,,Materials Project,mp-1228158,,,,,
Cu41Sn11,Cu41Sn11,Metal,Non-Ferrous,8.893487088420798,,,,,,,,,,,,,Materials Project,mp-1213530,,,,,
Al41V4,Al41V4,Metal,Non-Ferrous,2.956442283890237,,,,,,,,,,,,,Materials Project,mp-1229052,,,,,
GaGe,GaGe,Metal,Non-Ferrous,4.857258601985723,,,,,,,,,,,,,Materials Project,mp-1224769,,,,,
NaSi34,NaSi34,Ceramic,Mixed,2.03603982146156,,,,,,,,,,,,,Materials Project,mp-1220929,,,,,
Ce15Ni32,Ce15Ni32,Metal,Non-Ferrous,9.091934601422777,,,,,,,,,,,,,Materials Project,mp-1229288,,,,,
La5S8,La5S8,Ceramic,Mixed,3.538199582879737,,,,,,,,,,,,,Materials Project,mp-1223103,,,,,
SnTe,SnTe,Metal,Non-Ferrous,4.34276174598095,,,,,,,,,,,,,Materials Project,mp-16364,,,,,
TmCu5,TmCu5,Metal,Non-Ferrous,9.782347668649662,,,,,,,,,,,,,Materials Project,mp-30600,,,,,
ZrNi5,ZrNi5,Metal,Non-Ferrous,8.697997943410549,,,,,,,,,,,,,Materials Project,mp-2439,,,,,
Cu13Se8,Cu13Se8,Metal,Non-Ferrous,6.450195371744258,,,,,,,,,,,,,Materials Project,mp-32857,,,,,
Ag8S,Ag8S,Ceramic,Mixed,7.81870529998439,,,,,,,,,,,,,Materials Project,mp-28963,,,,,
ZrCu5,ZrCu5,Metal,Non-Ferrous,8.551446047158604,,,,,,,,,,,,,Materials Project,mp-30603,,,,,
Mg29Ir4,Mg29Ir4,Metal,Non-Ferrous,3.735422963854996,,,,,,,,,,,,,Materials Project,mp-31499,,,,,
UNi5,UNi5,Metal,Non-Ferrous,11.79175200299876,,,,,,,,,,,,,Materials Project,mp-2838,,,,,
ErCu5,ErCu5,Metal,Non-Ferrous,9.69991704070903,,,,,,,,,,,,,Materials Project,mp-30579,,,,,
ZrO,ZrO,Ceramic,Oxide,5.60736845212293,,,,,,,,,,,,,Materials Project,mp-33088,,,,,
AgSe,AgSe,Metal,Non-Ferrous,5.811062404994472,,,,,,,,,,,,,Materials Project,mp-379,,,,,
Li21Si5,Li21Si5,Ceramic,Mixed,1.194591756070507,,,,,,,,,,,,,Materials Project,mp-29720,,,,,
Sc44Os7,Sc44Os7,Metal,Non-Ferrous,4.90749478932252,,,,,,,,,,,,,Materials Project,mp-568623,,,,,
Li22Pb5,Li22Pb5,Metal,Non-Ferrous,3.927075229687916,,,,,,,,,,,,,Materials Project,mp-573651,,,,,
Li17Sn4,Li17Sn4,Metal,Non-Ferrous,2.5895488490797662,,,,,,,,,,,,,Materials Project,mp-573471,,,,,
Li22Si5,Li22Si5,Ceramic,Mixed,1.201568603484379,,,,,,,,,,,,,Materials Project,mp-542598,,,,,
CoN,CoN,Ceramic,Nitride,6.446110462050669,,,,,,,,,,,,,Materials Project,mp-448,,,,,
BeS,BeS,Ceramic,Mixed,2.361792329991975,,,,,,,,,,,,,Materials Project,mp-422,,,,,
Mg44Ir7,Mg44Ir7,Metal,Non-Ferrous,4.040921649543295,,,,,,,,,,,,,Materials Project,mp-569273,,,,,
PrI2,PrI2,Metal,Non-Ferrous,5.27021658780775,,,,,,,,,,,,,Materials Project,mp-569673,,,,,
Sm11Cd45,Sm11Cd45,Metal,Non-Ferrous,8.363657057153118,,,,,,,,,,,,,Materials Project,mp-567122,,,,,
LuCu5,LuCu5,Metal,Non-Ferrous,10.001923876666805,,,,,,,,,,,,,Materials Project,mp-580136,,,,,
UCu5,UCu5,Metal,Non-Ferrous,10.57929720409056,,,,,,,,,,,,,Materials Project,mp-510148,,,,,
CaAu5,CaAu5,Metal,Non-Ferrous,14.347104780012684,,,,,,,,,,,,,Materials Project,mp-568920,,,,,
HfNi5,HfNi5,Metal,Non-Ferrous,10.923439504556272,,,,,,,,,,,,,Materials Project,mp-569516,,,,,
Mg44Rh7,Mg44Rh7,Metal,Non-Ferrous,2.895525910268183,,,,,,,,,,,,,Materials Project,mp-570153,,,,,
Li17Pb4,Li17Pb4,Metal,Non-Ferrous,3.961250385826496,,,,,,,,,,,,,Materials Project,mp-574275,,,,,
SiP,SiP,Ceramic,Non-Oxide,2.570197813114391,,,,,,,,,,,,,Materials Project,mp-8097,,,,,
Be5Pd,Be5Pd,Metal,Non-Ferrous,4.714890142485599,,,,,,,,,,,,,Materials Project,mp-650,,,,,
Co5O8,Co5O8,Ceramic,Oxide,5.583172104968004,,,,,,,,,,,,,Materials Project,mp-761471,,,,,
GdO,GdO,Ceramic,Oxide,7.339499098829338,,,,,,,,,,,,,Materials Project,mp-7870,,,,,
YC,YC,Ceramic,Carbide,4.1069605794958,,,,,,,,,,,,,Materials Project,mp-998894,,,,,
BSb,BSb,Unknown,,5.974007196039766,,,,,,,,,,,,,Materials Project,mp-997618,,,,,
Cd8Au5,Cd8Au5,Metal,Non-Ferrous,12.440720024344092,,,,,,,,,,,,,Materials Project,mp-1193415,,,,,
CaMn28,CaMn28,Metal,Non-Ferrous,7.792024091071151,,,,,,,,,,,,,Materials Project,mp-1194089,,,,,
Al8Fe5,Al8Fe5,Metal,Ferrous,4.8843954940516365,,,,,,,,,,,,,Materials Project,mp-1193259,,,,,
Ho5Mg24,Ho5Mg24,Metal,Non-Ferrous,3.335164472962766,,,,,,,,,,,,,Materials Project,mp-1192487,,,,,
YFe2,YFe2,Metal,Ferrous,6.9596239055968,,,,,,,,,,,,,Materials Project,mp-1178900,,,,,
Zn11Ni2,Zn11Ni2,Metal,Non-Ferrous,8.094884887151716,,,,,,,,,,,,,Materials Project,mp-11532,,,,,
Lu5Mg24,Lu5Mg24,Metal,Non-Ferrous,3.522817102906762,,,,,,,,,,,,,Materials Project,mp-1192842,,,,,
Al5Re24,Al5Re24,Metal,Non-Ferrous,17.13446270784569,,,,,,,,,,,,,Materials Project,mp-1192984,,,,,
Ta17Al12,Ta17Al12,Metal,Non-Ferrous,11.3525971440196,,,,,,,,,,,,,Materials Project,mp-1194073,,,,,
Zn11Co2,Zn11Co2,Metal,Non-Ferrous,8.085858274878628,,,,,,,,,,,,,Materials Project,mp-1192361,,,,,
Tb5Mg24,Tb5Mg24,Metal,Non-Ferrous,3.227046373441694,,,,,,,,,,,,,Materials Project,mp-1192763,,,,,
H4C,H4C,Unknown,,0.437189856280983,,,,,,,,,,,,,Materials Project,mp-1021328,,,,,
BaMn28,BaMn28,Metal,Non-Ferrous,8.060207722920794,,,,,,,,,,,,,Materials Project,mp-1194459,,,,,
Mn8Ga5,Mn8Ga5,Metal,Non-Ferrous,7.402860809033572,,,,,,,,,,,,,Materials Project,mp-1194466,,,,,
Sc5Re24,Sc5Re24,Metal,Non-Ferrous,16.99730100110368,,,,,,,,,,,,,Materials Project,mp-11558,,,,,
Fe25Mo4,Fe25Mo4,Metal,Ferrous,8.537533827998525,,,,,,,,,,,,,Materials Project,mp-1193426,,,,,
Mg13Al16,Mg13Al16,Metal,Non-Ferrous,2.192603552566666,,,,,,,,,,,,,Materials Project,mp-1194114,,,,,
Zn11Rh2,Zn11Rh2,Metal,Non-Ferrous,8.4326162833502,,,,,,,,,,,,,Materials Project,mp-13448,,,,,
Ta2O,Ta2O,Ceramic,Oxide,11.778851561239746,,,,,,,,,,,,,Materials Project,mp-27873,,,,,
Zn11Ir2,Zn11Ir2,Metal,Non-Ferrous,9.955881646725247,,,,,,,,,,,,,Materials Project,mp-30747,,,,,
Er5Mg24,Er5Mg24,Metal,Non-Ferrous,3.384413738501436,,,,,,,,,,,,,Materials Project,mp-2218,,,,,
Tm5Mg24,Tm5Mg24,Metal,Non-Ferrous,3.416871612369525,,,,,,,,,,,,,Materials Project,mp-1993,,,,,
Zn9Fe4,Zn9Fe4,Metal,Ferrous,7.688013127180973,,,,,,,,,,,,,Materials Project,mp-1207450,,,,,
Zr5Re24,Zr5Re24,Metal,Non-Ferrous,17.5977849405176,,,,,,,,,,,,,Materials Project,mp-1374,,,,,
BC3,BC3,Ceramic,Non-Oxide,3.153527273710892,,,,,,,,,,,,,Materials Project,mp-1239206,,,,,
Re24Mo5,Re24Mo5,Metal,Non-Ferrous,18.579623399712972,,,,,,,,,,,,,Materials Project,mp-12662,,,,,
Li8Ag5,Li8Ag5,Metal,Non-Ferrous,4.648491943032457,,,,,,,,,,,,,Materials Project,mp-1211140,,,,,
Si3Au10,Si3Au10,Ceramic,Mixed,14.600694486627471,,,,,,,,,,,,,Materials Project,mp-1219349,,,,,
Zn8Cu5,Zn8Cu5,Metal,Non-Ferrous,8.354240429106829,,,,,,,,,,,,,Materials Project,mp-1368,,,,,
Al8V5,Al8V5,Metal,Non-Ferrous,4.015173617365151,,,,,,,,,,,,,Materials Project,mp-1214872,,,,,
Pd16S7,Pd16S7,Ceramic,Mixed,8.801763986477079,,,,,,,,,,,,,Materials Project,mp-393,,,,,
Mg17Al12,Mg17Al12,Metal,Non-Ferrous,2.153102325296402,,,,,,,,,,,,,Materials Project,mp-2151,,,,,
Y5Mg24,Y5Mg24,Metal,Non-Ferrous,2.406225420842546,,,,,,,,,,,,,Materials Project,mp-1988,,,,,
Zn8Ag5,Zn8Ag5,Metal,Non-Ferrous,8.791316266088694,,,,,,,,,,,,,Materials Project,mp-30361,,,,,
SiF4,SiF4,Ceramic,Non-Oxide,2.344787441334236,,,,,,,,,,,,,Materials Project,mp-1818,,,,,
U2F9,U2F9,Unknown,,7.151169772680159,,,,,,,,,,,,,Materials Project,mp-20276,,,,,
K5Pb24,K5Pb24,Metal,Non-Ferrous,8.882553494442124,,,,,,,,,,,,,Materials Project,mp-21613,,,,,
Ti5Re24,Ti5Re24,Metal,Non-Ferrous,17.580916692527925,,,,,,,,,,,,,Materials Project,mp-518,,,,,
GeF4,GeF4,Unknown,,3.293229379499045,,,,,,,,,,,,,Materials Project,mp-9816,,,,,
Hf5Re24,Hf5Re24,Metal,Non-Ferrous,19.330544096211742,,,,,,,,,,,,,Materials Project,mp-567490,,,,,
Cd8Ag5,Cd8Ag5,Metal,Non-Ferrous,9.46344942396367,,,,,,,,,,,,,Materials Project,mp-567857,,,,,
GaSe2,GaSe2,Metal,Non-Ferrous,1.679040392537435,,,,,,,,,,,,,Materials Project,mp-680721,,,,,
Dy5Mg24,Dy5Mg24,Metal,Non-Ferrous,3.288844627234117,,,,,,,,,,,,,Materials Project,mp-672670,,,,,
SCl4,SCl4,Ceramic,Non-Oxide,2.115430338133252,,,,,,,,,,,,,Materials Project,mp-1210452,,,,,
Si3Cl8,Si3Cl8,Ceramic,Non-Oxide,1.597880494897578,,,,,,,,,,,,,Materials Project,mp-27189,,,,,
Ge3Cl8,Ge3Cl8,Unknown,,2.43589364922941,,,,,,,,,,,,,Materials Project,mp-29688,,,,,
Mn4B,Mn4B,Ceramic,Boride,7.701019883321639,,,,,,,,,,,,,Materials Project,mp-1221769,,,,,
Rb16O3,Rb16O3,Ceramic,Oxide,1.766531168177668,,,,,,,,,,,,,Materials Project,mp-1220248,,,,,
Ta2Sn3,Ta2Sn3,Metal,Non-Ferrous,9.44265462538318,,,,,,,,,,,,,Materials Project,mp-1218088,,,,,
Cr4B,Cr4B,Ceramic,Boride,6.70763416970495,,,,,,,,,,,,,Materials Project,mp-1226275,,,,,
