name,formula,category,subcategory,density,thermal_conductivity,yield_strength,tensile_strength,youngs_modulus,hardness_vickers,thermal_expansion,electrical_resistivity,notes,source,mp_material_id,fracture_toughness,weibull_modulus
EuC10,EuC10,Ceramic,Carbide,2.7478425638137542,,,,,,,,,Materials Project,mp-1182736,,
BaC10,BaC10,Ceramic,Carbide,3.547489391670509,,,,,,,,,Materials Project,mp-18027,,
RbC10,RbC10,Ceramic,Carbide,2.530049062893457,,,,,,,,,Materials Project,mp-16975,,
KC10,KC10,Ceramic,Carbide,2.064020417100119,,,,,,,,,Materials Project,mp-16791,,
CoN3,CoN3,Ceramic,Nitride,5.4732192996204,,,,,,,,,Materials Project,mp-22762,,
SrC10,SrC10,Ceramic,Carbide,3.056548594850024,,,,,,,,,Materials Project,mp-17674,,
RhN3,RhN3,Ceramic,Nitride,6.6729559022844604,,,,,,,,,Materials Project,mp-2118,,
NiP3,NiP3,Ceramic,Mixed,4.262920310840363,,,,,,,,,Materials Project,mp-2301,,
CsC10,CsC10,Ceramic,Carbide,2.9047982169217472,,,,,,,,,Materials Project,mp-1721,,
CoP3,CoP3,Ceramic,Mixed,4.44788556440261,,,,,,,,,Materials Project,mp-1944,,
SmC10,SmC10,Ceramic,Carbide,4.245169869277102,,,,,,,,,Materials Project,mp-17420,,
Mn7O12,Mn7O12,Ceramic,Oxide,5.082418833312119,,,,,,,,,Materials Project,mp-754430,,
AuN2,AuN2,Ceramic,Nitride,8.311571669745769,,,,,,,,,Materials Project,mp-1101868,,
CdS2,CdS2,Ceramic,Mixed,4.572204074019703,,,,,,,,,Materials Project,mp-1095440,,
IrS2,IrS2,Ceramic,Mixed,8.976309762126093,,,,,,,,,Materials Project,mp-1102261,,
ZnS2,ZnS2,Ceramic,Mixed,4.094111983860375,,,,,,,,,Materials Project,mp-1102743,,
PdN2,PdN2,Ceramic,Nitride,6.588645351132113,,,,,,,,,Materials Project,mp-1103427,,
RuS2,RuS2,Ceramic,Mixed,6.146853388312788,,,,,,,,,Materials Project,mp-2030,,
OsS2,OsS2,Ceramic,Mixed,9.416622327618146,,,,,,,,,Materials Project,mp-20905,,
SiP2,SiP2,Ceramic,Non-Oxide,3.194262966314924,,,,,,,,,Materials Project,mp-21065,,
RhS2,RhS2,Ceramic,Mixed,5.898130193079496,,,,,,,,,Materials Project,mp-22555,,
In5S4,In5S4,Ceramic,Mixed,4.5450401224388,,,,,,,,,Materials Project,mp-22846,,
In7Cl9,In7Cl9,Ceramic,Mixed,4.075167849986771,,,,,,,,,Materials Project,mp-28730,,
C2N,C2N,Ceramic,Non-Oxide,1.10065023725852,,,,,,,,,Materials Project,mp-2718,,
PtCl4,PtCl4,Ceramic,Mixed,2.954344338186935,,,,,,,,,Materials Project,mp-680506,,
P2Pt,P2Pt,Ceramic,Mixed,9.109869824238285,,,,,,,,,Materials Project,mp-730,,
Ho2N3,Ho2N3,Ceramic,Nitride,7.605470432470975,,,,,,,,,Materials Project,mp-1201150,,
Lu2N3,Lu2N3,Ceramic,Nitride,8.718582077859459,,,,,,,,,Materials Project,mp-1200511,,
Tb2N3,Tb2N3,Ceramic,Nitride,7.119654607644628,,,,,,,,,Materials Project,mp-1204171,,
Tm2N3,Tm2N3,Ceramic,Nitride,8.097742490005276,,,,,,,,,Materials Project,mp-1202811,,
Ba3N2,Ba3N2,Ceramic,Nitride,5.178497202469687,,,,,,,,,Materials Project,mp-1214623,,
Dy2N3,Dy2N3,Ceramic,Nitride,7.392193085998623,,,,,,,,,Materials Project,mp-1205065,,
Mg3N2,Mg3N2,Ceramic,Nitride,2.73722024386655,,,,,,,,,Materials Project,mp-1559,,
Mg3P2,Mg3P2,Ceramic,Mixed,2.068073438608592,,,,,,,,,Materials Project,mp-2514,,
Yb2O3,Yb2O3,Ceramic,Oxide,9.49797550007494,,,,,,,,,Materials Project,mp-2814,,
Cd3N2,Cd3N2,Ceramic,Nitride,7.277460349967653,,,,,,,,,Materials Project,mp-569957,,
Sr3N2,Sr3N2,Ceramic,Nitride,4.100238627116327,,,,,,,,,Materials Project,mp-986716,,
NaC2,NaC2,Ceramic,Carbide,3.162214200014108,,,,,,,,,Materials Project,mp-1102647,,
V8C7,V8C7,Ceramic,Carbide,5.639359559676576,,,,,,,,,Materials Project,mp-542730,,
Ba6Si25,Ba6Si25,Ceramic,Mixed,3.565600318115223,,,,,,,,,Materials Project,mp-16094,,
Ni5O4,Ni5O4,Ceramic,Oxide,6.26217280475596,,,,,,,,,Materials Project,mp-1094094,,
C3N2,C3N2,Ceramic,Non-Oxide,3.234685701946518,,,,,,,,,Materials Project,mp-1188347,,
AuN,AuN,Ceramic,Nitride,11.3292425490154,,,,,,,,,Materials Project,mp-1008558,,
Ti2Si,Ti2Si,Ceramic,Mixed,3.545635155852054,,,,,,,,,Materials Project,mp-1008689,,
ScP,ScP,Ceramic,Mixed,2.413084957622425,,,,,,,,,Materials Project,mp-1009746,,
ScN,ScN,Ceramic,Nitride,3.337838835388863,,,,,,,,,Materials Project,mp-1009750,,
PdC,PdC,Ceramic,Carbide,7.463176334322634,,,,,,,,,Materials Project,mp-1009538,,
ScSi,ScSi,Ceramic,Mixed,2.060451039857038,,,,,,,,,Materials Project,mp-1009752,,
RhC,RhC,Ceramic,Carbide,7.834406991237518,,,,,,,,,Materials Project,mp-1009696,,
SnC,SnC,Ceramic,Carbide,6.597289924722662,,,,,,,,,Materials Project,mp-1009820,,
CuF,CuF,Ceramic,Mixed,4.8159022101771605,,,,,,,,,Materials Project,mp-10634,,
TcC,TcC,Ceramic,Carbide,7.34636925218763,,,,,,,,,Materials Project,mp-1009848,,
SiSn,SiSn,Ceramic,Mixed,4.3612475613679145,,,,,,,,,Materials Project,mp-1009813,,
TiB,TiB,Ceramic,Boride,3.189470128017292,,,,,,,,,Materials Project,mp-10143,,
Zr5S8,Zr5S8,Ceramic,Mixed,3.983359927701746,,,,,,,,,Materials Project,mp-1215375,,
Pr5S8,Pr5S8,Ceramic,Mixed,3.744203305208161,,,,,,,,,Materials Project,mp-1219856,,
In5S8,In5S8,Ceramic,Mixed,4.437941827799621,,,,,,,,,Materials Project,mp-1224137,,
Nd5S8,Nd5S8,Ceramic,Mixed,3.92475134846331,,,,,,,,,Materials Project,mp-1220218,,
Ce5S8,Ce5S8,Ceramic,Mixed,3.86670916299143,,,,,,,,,Materials Project,mp-1226916,,
Al5S8,Al5S8,Ceramic,Mixed,2.7014644796864493,,,,,,,,,Materials Project,mp-1228158,,
NaSi34,NaSi34,Ceramic,Mixed,2.03603982146156,,,,,,,,,Materials Project,mp-1220929,,
La5S8,La5S8,Ceramic,Mixed,3.538199582879737,,,,,,,,,Materials Project,mp-1223103,,
Ag8S,Ag8S,Ceramic,Mixed,7.81870529998439,,,,,,,,,Materials Project,mp-28963,,
ZrO,ZrO,Ceramic,Oxide,5.60736845212293,,,,,,,,,Materials Project,mp-33088,,
Li21Si5,Li21Si5,Ceramic,Mixed,1.194591756070507,,,,,,,,,Materials Project,mp-29720,,
Li22Si5,Li22Si5,Ceramic,Mixed,1.201568603484379,,,,,,,,,Materials Project,mp-542598,,
CoN,CoN,Ceramic,Nitride,6.446110462050669,,,,,,,,,Materials Project,mp-448,,
BeS,BeS,Ceramic,Mixed,2.361792329991975,,,,,,,,,Materials Project,mp-422,,
SiP,SiP,Ceramic,Non-Oxide,2.570197813114391,,,,,,,,,Materials Project,mp-8097,,
Co5O8,Co5O8,Ceramic,Oxide,5.583172104968004,,,,,,,,,Materials Project,mp-761471,,
GdO,GdO,Ceramic,Oxide,7.339499098829338,,,,,,,,,Materials Project,mp-7870,,
YC,YC,Ceramic,Carbide,4.1069605794958,,,,,,,,,Materials Project,mp-998894,,
Ta2O,Ta2O,Ceramic,Oxide,11.778851561239746,,,,,,,,,Materials Project,mp-27873,,
BC3,BC3,Ceramic,Non-Oxide,3.153527273710892,,,,,,,,,Materials Project,mp-1239206,,
Si3Au10,Si3Au10,Ceramic,Mixed,14.600694486627471,,,,,,,,,Materials Project,mp-1219349,,
Pd16S7,Pd16S7,Ceramic,Mixed,8.801763986477079,,,,,,,,,Materials Project,mp-393,,
SiF4,SiF4,Ceramic,Non-Oxide,2.344787441334236,,,,,,,,,Materials Project,mp-1818,,
SCl4,SCl4,Ceramic,Non-Oxide,2.115430338133252,,,,,,,,,Materials Project,mp-1210452,,
Si3Cl8,Si3Cl8,Ceramic,Non-Oxide,1.597880494897578,,,,,,,,,Materials Project,mp-27189,,
Mn4B,Mn4B,Ceramic,Boride,7.701019883321639,,,,,,,,,Materials Project,mp-1221769,,
Rb16O3,Rb16O3,Ceramic,Oxide,1.766531168177668,,,,,,,,,Materials Project,mp-1220248,,
Cr4B,Cr4B,Ceramic,Boride,6.70763416970495,,,,,,,,,Materials Project,mp-1226275,,
Cs4O3,Cs4O3,Ceramic,Oxide,4.760627108002041,,,,,,,,,Materials Project,mp-1105918,,
La2C3,La2C3,Ceramic,Carbide,6.063297970076667,,,,,,,,,Materials Project,mp-1184,,
Gd2C3,Gd2C3,Ceramic,Carbide,8.033853610702655,,,,,,,,,Materials Project,mp-1189998,,
Eu3S4,Eu3S4,Ceramic,Mixed,6.099900095271594,,,,,,,,,Materials Project,mp-1103738,,
Cs2O3,Cs2O3,Ceramic,Oxide,4.315093894537169,,,,,,,,,Materials Project,mp-1213719,,
Ce3S4,Ce3S4,Ceramic,Mixed,5.856551285557388,,,,,,,,,Materials Project,mp-1382,,
Lu2C3,Lu2C3,Ceramic,Carbide,9.971385733383247,,,,,,,,,Materials Project,mp-15319,,
Cu15Si4,Cu15Si4,Ceramic,Mixed,7.976279982161142,,,,,,,,,Materials Project,mp-14266,,
Y2C3,Y2C3,Ceramic,Carbide,5.077550100889169,,,,,,,,,Materials Project,mp-1695,,
Pr3S4,Pr3S4,Ceramic,Mixed,5.64903459707118,,,,,,,,,Materials Project,mp-1449,,
Nd2C3,Nd2C3,Ceramic,Carbide,6.7580584800856265,,,,,,,,,Materials Project,mp-1800,,
Gd3S4,Gd3S4,Ceramic,Mixed,6.722063981490562,,,,,,,,,Materials Project,mp-20036,,
Ce2C3,Ce2C3,Ceramic,Carbide,7.092664524971147,,,,,,,,,Materials Project,mp-20181,,
Sc4C3,Sc4C3,Ceramic,Carbide,3.818325156564481,,,,,,,,,Materials Project,mp-15661,,
Sm3S4,Sm3S4,Ceramic,Mixed,6.333084463249924,,,,,,,,,Materials Project,mp-2038,,
Sc2C3,Sc2C3,Ceramic,Carbide,3.660308309202682,,,,,,,,,Materials Project,mp-16296,,
Dy2C3,Dy2C3,Ceramic,Carbide,8.666740194854684,,,,,,,,,Materials Project,mp-2238,,
Ho2C3,Ho2C3,Ceramic,Carbide,8.945892783332832,,,,,,,,,Materials Project,mp-2332,,
Nd3S4,Nd3S4,Ceramic,Mixed,5.895821375396592,,,,,,,,,Materials Project,mp-2656,,
Dy3S4,Dy3S4,Ceramic,Mixed,7.137457366625662,,,,,,,,,Materials Project,mp-556095,,
La3S4,La3S4,Ceramic,Mixed,5.405392261661686,,,,,,,,,Materials Project,mp-567,,
Li15Si4,Li15Si4,Ceramic,Mixed,1.2223023590385511,,,,,,,,,Materials Project,mp-569849,,
Ti4P3,Ti4P3,Ceramic,Mixed,4.632395621728551,,,,,,,,,Materials Project,mp-567920,,
Sm2C3,Sm2C3,Ceramic,Carbide,7.38093977987417,,,,,,,,,Materials Project,mp-569335,,
Tb2C3,Tb2C3,Ceramic,Carbide,8.333792644186907,,,,,,,,,Materials Project,mp-7024,,
Tm2C3,Tm2C3,Ceramic,Carbide,9.379903627580342,,,,,,,,,Materials Project,mp-9545,,
Pr2C3,Pr2C3,Ceramic,Carbide,6.421418535109679,,,,,,,,,Materials Project,mp-683,,
Er2C3,Er2C3,Ceramic,Carbide,9.11641474508013,,,,,,,,,Materials Project,mp-9544,,
DyP,DyP,Ceramic,Mixed,7.675357748842684,,,,,,,,,Materials Project,mp-1002223,,
HoP,HoP,Ceramic,Mixed,7.900108311890309,,,,,,,,,Materials Project,mp-1001843,,
HoN,HoN,Ceramic,Nitride,11.224221655958418,,,,,,,,,Materials Project,mp-1001844,,
ZrB6,ZrB6,Ceramic,Boride,3.876498042977305,,,,,,,,,Materials Project,mp-1001788,,
ErP,ErP,Ceramic,Mixed,8.109490980444352,,,,,,,,,Materials Project,mp-1002224,,
ErN,ErN,Ceramic,Nitride,11.557367516311183,,,,,,,,,Materials Project,mp-1002229,,
HfB6,HfB6,Ceramic,Boride,6.145907699637827,,,,,,,,,Materials Project,mp-1004377,,
NdN,NdN,Ceramic,Nitride,8.57387775054372,,,,,,,,,Materials Project,mp-1009237,,
Ca3P2,Ca3P2,Ceramic,Mixed,2.020551224172423,,,,,,,,,Materials Project,mp-1013547,,
AlSi,AlSi,Ceramic,Mixed,2.9203068608558853,,,,,,,,,Materials Project,mp-1021666,,
IrO3,IrO3,Ceramic,Oxide,7.321746567413168,,,,,,,,,Materials Project,mp-1021489,,
CsS,CsS,Ceramic,Mixed,3.618140262644949,,,,,,,,,Materials Project,mp-1057486,,
NCl,NCl,Ceramic,Non-Oxide,3.348712366119955,,,,,,,,,Materials Project,mp-1058151,,
SrS,SrS,Ceramic,Mixed,4.025755566163782,,,,,,,,,Materials Project,mp-10627,,
InC3,InC3,Ceramic,Carbide,5.669887979747227,,,,,,,,,Materials Project,mp-1064282,,
GaC3,GaC3,Ceramic,Carbide,4.803403535533974,,,,,,,,,Materials Project,mp-1064861,,
CsN,CsN,Ceramic,Nitride,4.227266089856429,,,,,,,,,Materials Project,mp-1059879,,
AlC3,AlC3,Ceramic,Carbide,3.169636157458003,,,,,,,,,Materials Project,mp-1065540,,
KB6,KB6,Ceramic,Boride,2.309657686887123,,,,,,,,,Materials Project,mp-1076,,
Ni4O3,Ni4O3,Ceramic,Oxide,6.503405419459091,,,,,,,,,Materials Project,mp-1094096,,
Ni4O,Ni4O,Ceramic,Oxide,7.225732745193388,,,,,,,,,Materials Project,mp-1094082,,
Ni4N,Ni4N,Ceramic,Nitride,8.056378888739687,,,,,,,,,Materials Project,mp-1094090,,
Ni4N3,Ni4N3,Ceramic,Nitride,7.395268251021376,,,,,,,,,Materials Project,mp-1094084,,
SnB6,SnB6,Ceramic,Boride,4.110239148529934,,,,,,,,,Materials Project,mp-1094049,,
B6Pb,B6Pb,Ceramic,Boride,6.003819469509007,,,,,,,,,Materials Project,mp-1096825,,
BiB6,BiB6,Ceramic,Boride,6.07661928542081,,,,,,,,,Materials Project,mp-1096844,,
HgB6,HgB6,Ceramic,Boride,5.979166463509715,,,,,,,,,Materials Project,mp-1096797,,
Cd3C,Cd3C,Ceramic,Carbide,7.98596294221279,,,,,,,,,Materials Project,mp-1183622,,
Cd3P,Cd3P,Ceramic,Mixed,7.208131028223284,,,,,,,,,Materials Project,mp-1183632,,
Cu3Cl,Cu3Cl,Ceramic,Mixed,6.5818220843861095,,,,,,,,,Materials Project,mp-1183968,,
Ce3Cl,Ce3Cl,Ceramic,Mixed,8.374541701540501,,,,,,,,,Materials Project,mp-1183784,,
Fe3F,Fe3F,Ceramic,Mixed,5.442787419734299,,,,,,,,,Materials Project,mp-1184279,,
In3B,In3B,Ceramic,Boride,6.72277478181138,,,,,,,,,Materials Project,mp-1184483,,
In3S,In3S,Ceramic,Mixed,5.9109682350153125,,,,,,,,,Materials Project,mp-1184892,,
MgC,MgC,Ceramic,Carbide,2.7354192171469203,,,,,,,,,Materials Project,mp-1185851,,
Pb3O,Pb3O,Ceramic,Oxide,10.384072138227456,,,,,,,,,Materials Project,mp-1186421,,
Pb3S,Pb3S,Ceramic,Mixed,9.572210790127388,,,,,,,,,Materials Project,mp-1186425,,
Sr2O3,Sr2O3,Ceramic,Oxide,3.864461663271899,,,,,,,,,Materials Project,mp-1187089,,
Tb3S,Tb3S,Ceramic,Mixed,8.633962078799868,,,,,,,,,Materials Project,mp-1187302,,
Ti3C,Ti3C,Ceramic,Carbide,5.072390625381024,,,,,,,,,Materials Project,mp-1187454,,
Tl3B,Tl3B,Ceramic,Boride,10.358461948846465,,,,,,,,,Materials Project,mp-1187526,,
Y3Si,Y3Si,Ceramic,Mixed,4.811667265513925,,,,,,,,,Materials Project,mp-1187788,,
Zr3S,Zr3S,Ceramic,Mixed,6.513568106794313,,,,,,,,,Materials Project,mp-1188005,,
Yb3P,Yb3P,Ceramic,Mixed,10.385038097621118,,,,,,,,,Materials Project,mp-1187909,,
Zn3P,Zn3P,Ceramic,Mixed,6.004511882432818,,,,,,,,,Materials Project,mp-1187918,,
TlO,TlO,Ceramic,Oxide,11.366379184170077,,,,,,,,,Materials Project,mp-1207075,,
Tl2F3,Tl2F3,Ceramic,Mixed,7.758597885328117,,,,,,,,,Materials Project,mp-1206414,,
Co4N,Co4N,Ceramic,Nitride,8.12417758702737,,,,,,,,,Materials Project,mp-1206425,,
RbN,RbN,Ceramic,Nitride,3.47348038429057,,,,,,,,,Materials Project,mp-1209103,,
InC6,InC6,Ceramic,Carbide,1.611273229978998,,,,,,,,,Materials Project,mp-1212000,,
TbB6,TbB6,Ceramic,Boride,5.43057686152566,,,,,,,,,Materials Project,mp-12763,,
LuB6,LuB6,Ceramic,Boride,5.881855187559239,,,,,,,,,Materials Project,mp-12660,,
ErB6,ErB6,Ceramic,Boride,5.700377826165823,,,,,,,,,Materials Project,mp-1296,,
GaC6,GaC6,Ceramic,Carbide,1.503456343188919,,,,,,,,,Materials Project,mp-1212658,,
PrB6,PrB6,Ceramic,Boride,4.812471173314097,,,,,,,,,Materials Project,mp-12762,,
AlC6,AlC6,Ceramic,Carbide,1.073068345783191,,,,,,,,,Materials Project,mp-1214819,,
BiN,BiN,Ceramic,Nitride,11.519300920011288,,,,,,,,,Materials Project,mp-1420858,,
YP,YP,Ceramic,Mixed,4.727740275775836,,,,,,,,,Materials Project,mp-16731,,
NbF3,NbF3,Ceramic,Mixed,3.371714114924409,,,,,,,,,Materials Project,mp-1795,,
NdB6,NdB6,Ceramic,Boride,4.930615839600435,,,,,,,,,Materials Project,mp-1929,,
Fe11Si5,Fe11Si5,Ceramic,Mixed,7.401866942455966,,,,,,,,,Materials Project,mp-19800,,
Fe4P,Fe4P,Ceramic,Mixed,5.968168736459096,,,,,,,,,Materials Project,mp-20885,,
RbF,RbF,Ceramic,Mixed,4.530668967511548,,,,,,,,,Materials Project,mp-2064,,
EuB6,EuB6,Ceramic,Boride,5.008978784886573,,,,,,,,,Materials Project,mp-20874,,
CeP,CeP,Ceramic,Mixed,6.607333931302155,,,,,,,,,Materials Project,mp-21143,,
CeB6,CeB6,Ceramic,Boride,4.837787242069104,,,,,,,,,Materials Project,mp-21343,,
YB6,YB6,Ceramic,Boride,3.7327585057610193,,,,,,,,,Materials Project,mp-2203,,
GdB6,GdB6,Ceramic,Boride,5.345935207057888,,,,,,,,,Materials Project,mp-22266,,
Rh17S15,Rh17S15,Ceramic,Mixed,7.528841716620978,,,,,,,,,Materials Project,mp-21991,,
KCl,KCl,Ceramic,Mixed,2.187678330748572,,,,,,,,,Materials Project,mp-23289,,
CsCl,CsCl,Ceramic,Mixed,3.92934015987069,,,,,,,,,Materials Project,mp-22865,,
TlCl,TlCl,Ceramic,Mixed,7.04741623526128,,,,,,,,,Materials Project,mp-23167,,
RbCl,RbCl,Ceramic,Mixed,3.293021768961322,,,,,,,,,Materials Project,mp-23299,,
SrB6,SrB6,Ceramic,Boride,3.441699358992554,,,,,,,,,Materials Project,mp-242,,
LaB6,LaB6,Ceramic,Boride,4.725301587424177,,,,,,,,,Materials Project,mp-2680,,
YbB6,YbB6,Ceramic,Boride,5.881117514134078,,,,,,,,,Materials Project,mp-419,,
Mn4N,Mn4N,Ceramic,Nitride,6.133776501849818,,,,,,,,,Materials Project,mp-505622,,
DyB6,DyB6,Ceramic,Boride,5.5439601068215545,,,,,,,,,Materials Project,mp-568319,,
HoB6,HoB6,Ceramic,Boride,5.621496416837355,,,,,,,,,Materials Project,mp-571491,,
TmB6,TmB6,Ceramic,Boride,5.713044948730394,,,,,,,,,Materials Project,mp-571352,,
SrSi,SrSi,Ceramic,Mixed,3.492141961613338,,,,,,,,,Materials Project,mp-6907,,
SmB6,SmB6,Ceramic,Boride,5.139553799496894,,,,,,,,,Materials Project,mp-6996,,
SiB6,SiB6,Ceramic,Non-Oxide,2.185428209160411,,,,,,,,,Materials Project,mp-7700,,
CsF,CsF,Ceramic,Mixed,4.971190832709703,,,,,,,,,Materials Project,mp-8455,,
W3N4,W3N4,Ceramic,Nitride,13.354556060696163,,,,,,,,,Materials Project,mp-8102,,
TaF3,TaF3,Ceramic,Mixed,5.462134390793,,,,,,,,,Materials Project,mp-8338,,
KF,KF,Ceramic,Mixed,2.787183065200986,,,,,,,,,Materials Project,mp-8454,,
CaB6,CaB6,Ceramic,Boride,2.458646808714373,,,,,,,,,Materials Project,mp-865,,
Pm3Si,Pm3Si,Ceramic,Mixed,7.224026842958241,,,,,,,,,Materials Project,mp-867165,,
BaB6,BaB6,Ceramic,Boride,4.293170680907804,,,,,,,,,Materials Project,mp-954,,
Si3N2,Si3N2,Ceramic,Non-Oxide,2.47902624111651,,,,,,,,,Materials Project,mp-971682,,
Tm3P,Tm3P,Ceramic,Mixed,9.801893866418064,,,,,,,,,Materials Project,mp-971958,,
LuSi3,LuSi3,Ceramic,Mixed,6.350281884960529,,,,,,,,,Materials Project,mp-973668,,
InN3,InN3,Ceramic,Nitride,5.969672964061151,,,,,,,,,Materials Project,mp-975606,,
Mn3S,Mn3S,Ceramic,Mixed,7.134536273194737,,,,,,,,,Materials Project,mp-975439,,
YbP3,YbP3,Ceramic,Mixed,6.460486497141792,,,,,,,,,Materials Project,mp-979984,,
